sample_id,group,day
L13L,L,D1
L12R,L,D1
C23R,C,D1
C10R,C,D1
L3R,L,D1
L14R,L,D1
L4L,L,D1
C17L,C,D1
C21R,C,D1
C22L,C,D1
C18R,C,D1
L2L,L,D1
C19L,C,D1
L1R,L,D1
L26L,L,D3
L25R,L,D3
L38R,L,D3
C42L,C,D3
C44R,C,D3
C34L,C,D3
L27R,L,D3
L39L,L,D3
C43R,C,D3
L29L,L,D3
C31L,C,D3
L36R,L,D3
C33R,C,D3
C41R,C,D3
C58R,C,D6
C59L,C,D6
L47R,L,D6
L51L,L,D6
L55R,L,D6
C62L,C,D6
C64L,C,D6
L48L,L,D6
C65L,C,D6
L53R,L,D6
C57L,C,D6
C63R,C,D6
L46L,L,D6
L54L,L,D6
